video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12210,12240,data/landmarks/vineta_003_s012210_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12225,12255,data/landmarks/vineta_003_s012225_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12240,12270,data/landmarks/vineta_003_s012240_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12255,12285,data/landmarks/vineta_003_s012255_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12270,12300,data/landmarks/vineta_003_s012270_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12285,12315,data/landmarks/vineta_003_s012285_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12300,12330,data/landmarks/vineta_003_s012300_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12315,12345,data/landmarks/vineta_003_s012315_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12330,12360,data/landmarks/vineta_003_s012330_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12345,12375,data/landmarks/vineta_003_s012345_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12360,12390,data/landmarks/vineta_003_s012360_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12375,12405,data/landmarks/vineta_003_s012375_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12390,12420,data/landmarks/vineta_003_s012390_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12405,12435,data/landmarks/vineta_003_s012405_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12420,12450,data/landmarks/vineta_003_s012420_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12435,12465,data/landmarks/vineta_003_s012435_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12450,12480,data/landmarks/vineta_003_s012450_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12465,12495,data/landmarks/vineta_003_s012465_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12480,12510,data/landmarks/vineta_003_s012480_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12495,12525,data/landmarks/vineta_003_s012495_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12510,12540,data/landmarks/vineta_003_s012510_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12525,12555,data/landmarks/vineta_003_s012525_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12540,12570,data/landmarks/vineta_003_s012540_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12555,12585,data/landmarks/vineta_003_s012555_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12570,12600,data/landmarks/vineta_003_s012570_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12585,12615,data/landmarks/vineta_003_s012585_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12600,12630,data/landmarks/vineta_003_s012600_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12615,12645,data/landmarks/vineta_003_s012615_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12630,12660,data/landmarks/vineta_003_s012630_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12645,12675,data/landmarks/vineta_003_s012645_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12660,12690,data/landmarks/vineta_003_s012660_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12675,12705,data/landmarks/vineta_003_s012675_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12690,12720,data/landmarks/vineta_003_s012690_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12705,12735,data/landmarks/vineta_003_s012705_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12720,12750,data/landmarks/vineta_003_s012720_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12735,12765,data/landmarks/vineta_003_s012735_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12750,12780,data/landmarks/vineta_003_s012750_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12765,12795,data/landmarks/vineta_003_s012765_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12780,12810,data/landmarks/vineta_003_s012780_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12795,12825,data/landmarks/vineta_003_s012795_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12810,12840,data/landmarks/vineta_003_s012810_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12825,12855,data/landmarks/vineta_003_s012825_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12840,12870,data/landmarks/vineta_003_s012840_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12855,12885,data/landmarks/vineta_003_s012855_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12870,12900,data/landmarks/vineta_003_s012870_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12885,12915,data/landmarks/vineta_003_s012885_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12900,12930,data/landmarks/vineta_003_s012900_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12915,12945,data/landmarks/vineta_003_s012915_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12930,12960,data/landmarks/vineta_003_s012930_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12945,12975,data/landmarks/vineta_003_s012945_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12960,12990,data/landmarks/vineta_003_s012960_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12975,13005,data/landmarks/vineta_003_s012975_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,12990,13020,data/landmarks/vineta_003_s012990_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13005,13035,data/landmarks/vineta_003_s013005_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13020,13050,data/landmarks/vineta_003_s013020_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13035,13065,data/landmarks/vineta_003_s013035_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13050,13080,data/landmarks/vineta_003_s013050_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13065,13095,data/landmarks/vineta_003_s013065_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13080,13110,data/landmarks/vineta_003_s013080_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13095,13125,data/landmarks/vineta_003_s013095_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13110,13140,data/landmarks/vineta_003_s013110_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13125,13155,data/landmarks/vineta_003_s013125_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13140,13170,data/landmarks/vineta_003_s013140_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13155,13185,data/landmarks/vineta_003_s013155_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13170,13200,data/landmarks/vineta_003_s013170_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13185,13215,data/landmarks/vineta_003_s013185_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13200,13230,data/landmarks/vineta_003_s013200_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13215,13245,data/landmarks/vineta_003_s013215_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13230,13260,data/landmarks/vineta_003_s013230_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13245,13275,data/landmarks/vineta_003_s013245_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13260,13290,data/landmarks/vineta_003_s013260_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13275,13305,data/landmarks/vineta_003_s013275_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13290,13320,data/landmarks/vineta_003_s013290_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13305,13335,data/landmarks/vineta_003_s013305_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13320,13350,data/landmarks/vineta_003_s013320_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13335,13365,data/landmarks/vineta_003_s013335_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13350,13380,data/landmarks/vineta_003_s013350_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13365,13395,data/landmarks/vineta_003_s013365_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13380,13410,data/landmarks/vineta_003_s013380_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13395,13425,data/landmarks/vineta_003_s013395_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13410,13440,data/landmarks/vineta_003_s013410_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13425,13455,data/landmarks/vineta_003_s013425_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13440,13470,data/landmarks/vineta_003_s013440_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13455,13485,data/landmarks/vineta_003_s013455_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13470,13500,data/landmarks/vineta_003_s013470_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13485,13515,data/landmarks/vineta_003_s013485_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13500,13530,data/landmarks/vineta_003_s013500_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13515,13545,data/landmarks/vineta_003_s013515_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13530,13560,data/landmarks/vineta_003_s013530_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13545,13575,data/landmarks/vineta_003_s013545_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13560,13590,data/landmarks/vineta_003_s013560_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13575,13605,data/landmarks/vineta_003_s013575_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13590,13620,data/landmarks/vineta_003_s013590_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13605,13635,data/landmarks/vineta_003_s013605_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13620,13650,data/landmarks/vineta_003_s013620_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13635,13665,data/landmarks/vineta_003_s013635_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13650,13680,data/landmarks/vineta_003_s013650_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13665,13695,data/landmarks/vineta_003_s013665_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13680,13710,data/landmarks/vineta_003_s013680_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13695,13725,data/landmarks/vineta_003_s013695_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13710,13740,data/landmarks/vineta_003_s013710_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13725,13755,data/landmarks/vineta_003_s013725_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13740,13770,data/landmarks/vineta_003_s013740_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13755,13785,data/landmarks/vineta_003_s013755_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13770,13800,data/landmarks/vineta_003_s013770_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13785,13815,data/landmarks/vineta_003_s013785_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13800,13830,data/landmarks/vineta_003_s013800_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13815,13845,data/landmarks/vineta_003_s013815_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13830,13860,data/landmarks/vineta_003_s013830_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13845,13875,data/landmarks/vineta_003_s013845_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13860,13890,data/landmarks/vineta_003_s013860_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13875,13905,data/landmarks/vineta_003_s013875_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13890,13920,data/landmarks/vineta_003_s013890_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13905,13935,data/landmarks/vineta_003_s013905_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13920,13950,data/landmarks/vineta_003_s013920_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13935,13965,data/landmarks/vineta_003_s013935_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13950,13980,data/landmarks/vineta_003_s013950_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13965,13995,data/landmarks/vineta_003_s013965_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13980,14010,data/landmarks/vineta_003_s013980_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,13995,14025,data/landmarks/vineta_003_s013995_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14010,14040,data/landmarks/vineta_003_s014010_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14025,14055,data/landmarks/vineta_003_s014025_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14040,14070,data/landmarks/vineta_003_s014040_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14055,14085,data/landmarks/vineta_003_s014055_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14070,14100,data/landmarks/vineta_003_s014070_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14085,14115,data/landmarks/vineta_003_s014085_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14100,14130,data/landmarks/vineta_003_s014100_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14115,14145,data/landmarks/vineta_003_s014115_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14130,14160,data/landmarks/vineta_003_s014130_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14145,14175,data/landmarks/vineta_003_s014145_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14160,14190,data/landmarks/vineta_003_s014160_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14175,14205,data/landmarks/vineta_003_s014175_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14190,14220,data/landmarks/vineta_003_s014190_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14205,14235,data/landmarks/vineta_003_s014205_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14220,14250,data/landmarks/vineta_003_s014220_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14235,14265,data/landmarks/vineta_003_s014235_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14250,14280,data/landmarks/vineta_003_s014250_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14265,14295,data/landmarks/vineta_003_s014265_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14280,14310,data/landmarks/vineta_003_s014280_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14295,14325,data/landmarks/vineta_003_s014295_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14310,14340,data/landmarks/vineta_003_s014310_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14325,14355,data/landmarks/vineta_003_s014325_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14340,14370,data/landmarks/vineta_003_s014340_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14355,14385,data/landmarks/vineta_003_s014355_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14370,14400,data/landmarks/vineta_003_s014370_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14385,14415,data/landmarks/vineta_003_s014385_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14400,14430,data/landmarks/vineta_003_s014400_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14415,14445,data/landmarks/vineta_003_s014415_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14430,14460,data/landmarks/vineta_003_s014430_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14445,14475,data/landmarks/vineta_003_s014445_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14460,14490,data/landmarks/vineta_003_s014460_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14475,14505,data/landmarks/vineta_003_s014475_kp.npy,val
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14490,14520,data/landmarks/vineta_003_s014490_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14505,14535,data/landmarks/vineta_003_s014505_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14520,14550,data/landmarks/vineta_003_s014520_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14535,14565,data/landmarks/vineta_003_s014535_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14550,14580,data/landmarks/vineta_003_s014550_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14565,14595,data/landmarks/vineta_003_s014565_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14580,14610,data/landmarks/vineta_003_s014580_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14595,14625,data/landmarks/vineta_003_s014595_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14610,14640,data/landmarks/vineta_003_s014610_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14625,14655,data/landmarks/vineta_003_s014625_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14640,14670,data/landmarks/vineta_003_s014640_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14655,14685,data/landmarks/vineta_003_s014655_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14670,14700,data/landmarks/vineta_003_s014670_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14685,14715,data/landmarks/vineta_003_s014685_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14700,14730,data/landmarks/vineta_003_s014700_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14715,14745,data/landmarks/vineta_003_s014715_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14730,14760,data/landmarks/vineta_003_s014730_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14745,14775,data/landmarks/vineta_003_s014745_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14760,14790,data/landmarks/vineta_003_s014760_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14775,14805,data/landmarks/vineta_003_s014775_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14790,14820,data/landmarks/vineta_003_s014790_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14805,14835,data/landmarks/vineta_003_s014805_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14820,14850,data/landmarks/vineta_003_s014820_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14835,14865,data/landmarks/vineta_003_s014835_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14850,14880,data/landmarks/vineta_003_s014850_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14865,14895,data/landmarks/vineta_003_s014865_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14880,14910,data/landmarks/vineta_003_s014880_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14895,14925,data/landmarks/vineta_003_s014895_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14910,14940,data/landmarks/vineta_003_s014910_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14925,14955,data/landmarks/vineta_003_s014925_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14940,14970,data/landmarks/vineta_003_s014940_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14955,14985,data/landmarks/vineta_003_s014955_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14970,15000,data/landmarks/vineta_003_s014970_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,14985,15015,data/landmarks/vineta_003_s014985_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15000,15030,data/landmarks/vineta_003_s015000_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15015,15045,data/landmarks/vineta_003_s015015_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15030,15060,data/landmarks/vineta_003_s015030_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15045,15075,data/landmarks/vineta_003_s015045_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15060,15090,data/landmarks/vineta_003_s015060_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15075,15105,data/landmarks/vineta_003_s015075_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15090,15120,data/landmarks/vineta_003_s015090_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15105,15135,data/landmarks/vineta_003_s015105_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15120,15150,data/landmarks/vineta_003_s015120_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15135,15165,data/landmarks/vineta_003_s015135_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15150,15180,data/landmarks/vineta_003_s015150_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15165,15195,data/landmarks/vineta_003_s015165_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15180,15210,data/landmarks/vineta_003_s015180_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15195,15225,data/landmarks/vineta_003_s015195_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15210,15240,data/landmarks/vineta_003_s015210_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15225,15255,data/landmarks/vineta_003_s015225_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15240,15270,data/landmarks/vineta_003_s015240_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15255,15285,data/landmarks/vineta_003_s015255_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15270,15300,data/landmarks/vineta_003_s015270_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15285,15315,data/landmarks/vineta_003_s015285_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15300,15330,data/landmarks/vineta_003_s015300_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15315,15345,data/landmarks/vineta_003_s015315_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15330,15360,data/landmarks/vineta_003_s015330_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15345,15375,data/landmarks/vineta_003_s015345_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15360,15390,data/landmarks/vineta_003_s015360_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15375,15405,data/landmarks/vineta_003_s015375_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15390,15420,data/landmarks/vineta_003_s015390_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15405,15435,data/landmarks/vineta_003_s015405_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15420,15450,data/landmarks/vineta_003_s015420_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15435,15465,data/landmarks/vineta_003_s015435_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15450,15480,data/landmarks/vineta_003_s015450_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15465,15495,data/landmarks/vineta_003_s015465_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15480,15510,data/landmarks/vineta_003_s015480_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15495,15525,data/landmarks/vineta_003_s015495_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15510,15540,data/landmarks/vineta_003_s015510_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15525,15555,data/landmarks/vineta_003_s015525_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15540,15570,data/landmarks/vineta_003_s015540_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15555,15585,data/landmarks/vineta_003_s015555_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15570,15600,data/landmarks/vineta_003_s015570_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15585,15615,data/landmarks/vineta_003_s015585_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15600,15630,data/landmarks/vineta_003_s015600_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15615,15645,data/landmarks/vineta_003_s015615_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15630,15660,data/landmarks/vineta_003_s015630_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15645,15675,data/landmarks/vineta_003_s015645_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15660,15690,data/landmarks/vineta_003_s015660_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15675,15705,data/landmarks/vineta_003_s015675_kp.npy,test
